"Year","Month","Day","Hour","Minute","WDIR","WSPD","GST","WVHT","DPD","APD","MWD","PRES","ATMP","WTMP","DEWP","VIS","TIDE"
2007,01,04,00,00,999,2.0,5.2,1.12,7.69,6.08,999,1030.5,999.0,21.5,999.0,99.0,99.00
2007,01,04,01,00,999,3.0,4.4,1.12,6.67,5.92,999,1030.4,999.0,21.5,999.0,99.0,99.00
2007,01,04,02,00,999,3.2,5.6,1.05,7.14,5.88,999,1030.5,17.6,21.5,9.6,99.0,99.00
2007,01,04,03,00,999,3.6,5.6,1.05,7.69,6.08,999,1030.4,17.6,999.0,9.1,99.0,99.00
2007,01,04,04,00,152,3.7,6.8,1.03,6.67,6.27,999,1029.9,17.5,21.5,9.5,99.0,99.00
2007,01,04,05,00,160,3.7,5.7,0.98,9.09,6.19,999,1029.0,17.4,21.5,8.5,99.0,99.00
2007,01,04,06,00,198,3.6,5.0,0.97,8.33,6.04,999,1029.0,17.3,21.5,9.5,99.0,99.00
2007,01,04,07,00,168,2.3,3.5,0.96,8.33,5.99,999,1029.0,17.5,21.5,9.2,99.0,99.00
2007,01,04,08,00,159,4.4,7.1,0.92,7.14,5.92,999,1028.8,18.0,21.5,10.0,99.0,99.00
2007,01,04,09,00,175,3.8,5.5,0.94,6.67,5.87,999,1028.3,18.0,21.5,9.7,99.0,99.00
2007,01,04,10,00,151,3.5,5.6,0.95,7.69,5.82,999,1028.4,18.0,21.5,9.7,99.0,99.00
2007,01,04,11,00,164,3.4,5.0,0.93,8.33,6.00,999,1028.4,18.2,21.5,9.9,99.0,99.00
2007,01,04,12,00,157,3.9,6.5,0.89,12.50,6.16,999,1028.6,18.3,21.5,10.5,99.0,99.00
2007,01,04,13,00,199,2.5,4.2,0.80,8.33,5.39,999,1028.9,18.4,21.4,9.0,99.0,99.00
2007,01,04,14,00,180,5.2,6.9,0.86,12.50,5.53,999,1029.0,18.8,21.5,9.1,99.0,99.00
2007,01,04,15,00,162,4.6,6.7,0.86,8.33,5.27,999,1029.0,19.1,21.5,11.1,99.0,99.00
2007,01,04,16,00,145,4.7,6.1,0.88,8.33,6.06,999,1028.2,19.1,21.4,11.1,99.0,99.00
2007,01,04,17,00,176,6.2,7.9,0.85,8.33,5.58,999,1026.8,19.5,21.4,10.8,99.0,99.00
2007,01,04,18,00,183,6.7,9.4,0.95,7.69,4.88,999,1025.6,19.7,21.4,11.0,99.0,99.00
2007,01,04,19,00,170,6.4,8.3,1.01,7.69,4.42,999,1025.9,19.4,21.5,13.5,99.0,99.00
2007,01,04,20,00,160,6.0,7.3,1.09,3.57,4.43,999,1025.9,19.1,21.4,13.4,99.0,99.00
2007,01,04,21,00,163,6.3,11.0,1.04,3.85,4.44,999,1025.9,19.1,21.4,13.9,99.0,99.00
2007,01,04,22,00,159,7.4,8.6,1.01,4.00,4.53,999,1025.9,19.1,21.4,14.5,99.0,99.00
2007,01,04,23,00,143,7.8,9.1,1.10,4.00,4.36,999,1025.6,19.1,21.2,14.9,99.0,99.00
2007,01,05,00,00,141,7.6,9.0,1.10,4.00,4.40,999,1025.7,19.1,21.1,14.9,99.0,99.00
2007,01,05,01,00,141,6.9,8.0,1.15,4.00,4.36,999,1025.7,19.1,21.1,16.3,99.0,99.00
2007,01,05,02,00,160,7.7,9.6,1.20,4.35,4.35,999,1025.3,19.7,21.1,16.9,99.0,99.00
2007,01,05,03,00,166,6.8,8.3,1.14,4.35,4.33,999,1025.2,19.9,21.1,14.4,99.0,99.00
2007,01,05,04,00,187,5.9,7.3,1.10,4.55,4.39,999,1024.6,20.4,21.1,14.7,99.0,99.00
2007,01,05,05,00,180,7.2,8.4,1.02,4.17,4.45,999,1023.7,20.2,21.1,15.7,99.0,99.00
2007,01,05,06,00,173,8.3,10.0,1.11,4.35,4.25,999,1023.3,20.3,21.1,16.0,99.0,99.00
2007,01,05,07,00,170,8.9,10.4,1.24,4.35,4.36,999,1022.8,20.4,21.1,17.3,99.0,99.00
2007,01,05,08,00,193,7.9,9.8,1.29,4.55,4.43,999,1022.7,20.4,21.1,17.6,99.0,99.00
2007,01,05,09,00,183,9.4,11.3,1.58,4.55,4.55,999,1022.2,20.4,21.1,18.0,99.0,99.00
2007,01,05,10,00,178,9.5,11.0,1.66,5.26,4.66,999,1022.1,20.6,21.1,18.0,99.0,99.00
2007,01,05,11,00,182,10.0,11.7,1.60,5.26,4.70,999,1022.1,20.6,21.1,18.5,99.0,99.00
2007,01,05,12,00,180,9.6,11.6,1.60,5.26,4.67,999,1022.1,20.7,21.1,18.5,99.0,99.00
2007,01,05,13,00,178,9.6,11.5,1.77,5.56,4.79,999,1022.5,20.7,21.1,18.6,99.0,99.00
2007,01,05,14,00,180,9.3,10.8,1.85,5.56,4.84,999,1022.9,20.7,21.1,18.7,99.0,99.00
2007,01,05,15,00,178,9.6,11.0,1.72,5.56,4.74,999,1022.9,20.7,21.1,18.7,99.0,99.00
2007,01,05,16,00,186,9.9,11.3,1.79,5.88,4.81,999,1022.7,20.7,21.1,19.1,99.0,99.00
2007,01,05,17,00,182,9.2,10.4,1.77,6.25,4.78,999,1022.0,20.8,21.1,19.1,99.0,99.00
2007,01,05,18,00,180,9.8,11.6,1.87,5.88,4.84,999,1021.1,20.7,21.1,19.5,99.0,99.00
2007,01,05,19,00,178,9.8,11.8,1.91,5.88,4.92,999,1020.5,21.0,21.1,20.1,99.0,99.00
2007,01,05,20,00,180,8.8,10.2,1.75,5.88,4.81,999,1020.8,21.1,21.1,20.3,99.0,99.00
2007,01,05,21,00,178,8.6,10.4,1.83,5.88,4.97,999,1021.0,21.1,21.1,20.4,99.0,99.00
2007,01,05,22,00,170,8.9,10.5,1.75,5.88,4.92,999,1020.6,21.1,21.1,20.6,99.0,99.00
2007,01,05,23,00,173,9.8,12.0,1.73,5.88,4.69,999,1020.4,21.1,21.1,20.3,99.0,99.00
2007,01,06,00,00,180,9.8,11.4,2.04,5.88,4.98,999,1020.5,21.1,21.1,20.4,99.0,99.00
2007,01,06,01,00,180,9.8,12.5,1.99,6.25,4.93,999,1020.9,21.1,21.1,20.3,99.0,99.00
2007,01,06,02,00,180,10.1,12.2,1.98,5.88,4.90,999,1020.9,21.2,21.1,20.3,99.0,99.00
2007,01,06,03,00,180,10.2,12.1,2.11,6.25,5.07,999,1020.7,21.2,21.1,20.5,99.0,99.00
2007,01,06,04,00,183,10.2,12.5,1.98,5.88,4.89,999,1020.4,21.2,21.1,20.6,99.0,99.00
2007,01,06,05,00,185,9.8,11.5,2.01,6.25,4.96,999,1019.7,21.2,21.1,20.4,99.0,99.00
2007,01,06,06,00,180,10.2,12.3,2.19,6.25,5.13,999,1019.0,21.2,21.1,20.3,99.0,99.00
2007,01,06,07,00,180,10.9,13.1,2.11,6.25,4.93,999,1018.9,21.2,21.1,19.8,99.0,99.00
2007,01,06,08,00,183,10.7,13.4,2.21,6.25,5.18,999,1018.6,21.1,21.1,20.1,99.0,99.00
2007,01,06,09,00,180,11.0,13.1,2.49,6.67,5.36,999,1017.7,21.1,21.1,20.0,99.0,99.00
2007,01,06,10,00,184,10.8,12.9,2.30,6.25,5.22,999,1017.9,21.1,21.1,20.1,99.0,99.00
2007,01,06,11,00,174,11.5,13.7,2.33,6.67,5.22,999,1017.0,21.1,21.1,20.1,99.0,99.00
2007,01,06,12,00,180,11.7,14.2,2.49,6.67,5.42,999,1017.3,21.1,21.1,20.2,99.0,99.00
2007,01,06,13,00,180,11.7,14.4,2.41,6.25,5.29,999,1017.2,21.2,21.1,20.2,99.0,99.00
2007,01,06,14,00,190,12.2,16.1,2.60,6.67,5.40,999,1017.8,21.4,21.1,20.2,99.0,99.00
2007,01,06,15,00,185,12.9,15.1,2.79,6.25,5.54,999,1016.8,21.4,21.2,20.0,99.0,99.00
2007,01,06,16,00,194,12.4,15.3,2.64,6.67,5.40,999,1016.4,21.5,21.2,20.2,99.0,99.00
2007,01,06,17,00,195,13.3,16.1,3.00,7.14,5.64,999,1014.9,21.1,21.2,20.4,99.0,99.00
2007,01,06,18,00,211,11.4,14.1,3.43,7.14,5.92,999,1014.6,21.4,21.2,20.5,99.0,99.00
2007,01,06,19,00,232,10.1,12.1,3.29,7.69,6.14,999,1014.9,21.9,21.2,20.0,99.0,99.00
2007,01,06,20,00,240,7.9,9.9,2.86,8.33,6.23,999,1015.5,21.9,21.2,19.1,99.0,99.00
2007,01,06,21,00,225,8.4,9.9,2.81,7.69,6.03,999,1015.8,21.9,21.2,18.4,99.0,99.00
2007,01,06,22,00,224,9.1,10.9,2.98,9.09,6.32,999,1016.3,21.5,21.2,17.5,99.0,99.00
2007,01,06,23,00,232,9.7,11.7,3.07,9.09,6.33,999,1016.8,21.5,21.2,16.1,99.0,99.00
2007,01,07,00,00,232,10.1,12.5,2.84,8.33,6.06,999,1017.4,21.4,21.2,16.5,99.0,99.00
2007,01,07,01,00,232,9.6,11.7,2.96,9.09,6.21,999,1018.1,21.2,21.2,17.1,99.0,99.00
2007,01,07,02,00,232,9.2,11.2,2.67,9.09,6.03,999,1018.5,21.2,21.2,17.1,99.0,99.00
2007,01,07,03,00,232,8.8,10.4,2.78,8.33,6.27,999,1019.0,21.2,21.2,17.7,99.0,99.00
2007,01,07,04,00,238,7.5,9.2,2.24,9.09,5.91,999,1019.5,21.2,21.2,18.7,99.0,99.00
2007,01,07,05,00,246,6.6,8.3,2.59,8.33,6.28,999,1019.6,21.1,21.2,19.0,99.0,99.00
2007,01,07,06,00,291,7.0,8.8,2.51,8.33,6.37,999,1020.1,21.4,21.2,18.2,99.0,99.00
2007,01,07,07,00,291,6.8,8.0,2.32,7.69,6.10,999,1020.5,21.2,21.2,15.7,99.0,99.00
2007,01,07,08,00,310,5.8,6.9,2.28,8.33,6.34,999,1021.1,21.1,21.2,15.6,99.0,99.00
2007,01,07,09,00,317,6.7,7.9,2.32,9.09,6.15,999,1021.7,21.0,21.1,15.4,99.0,99.00
2007,01,07,10,00,318,5.6,6.8,2.39,8.33,6.24,999,1022.3,20.7,21.1,14.4,99.0,99.00
2007,01,07,11,00,299,3.6,4.3,2.16,8.33,6.11,999,1022.9,20.6,21.1,14.7,99.0,99.00
2007,01,07,12,00,304,3.0,3.8,2.20,8.33,6.16,999,1023.6,20.6,21.1,14.9,99.0,99.00
2007,01,07,13,00,337,3.3,4.1,2.00,8.33,5.80,999,1024.2,20.7,21.1,14.9,99.0,99.00
2007,01,07,14,00,357,3.9,4.8,2.01,8.33,6.03,999,1025.2,21.1,21.1,14.1,99.0,99.00
2007,01,07,15,00,354,3.4,4.1,2.04,7.69,6.13,999,1025.7,21.2,21.1,14.0,99.0,99.00
2007,01,07,16,00,38,4.2,5.2,2.08,7.69,6.05,999,1024.9,21.2,21.1,15.1,99.0,99.00
2007,01,07,17,00,71,4.4,5.6,1.97,7.69,6.07,999,1023.8,20.7,21.2,15.2,99.0,99.00
2007,01,07,18,00,87,2.1,2.9,1.78,7.69,5.91,999,1023.8,20.8,21.2,15.1,99.0,99.00
2007,01,07,19,00,48,1.1,1.9,1.68,7.69,5.81,999,1023.6,21.4,21.2,15.3,99.0,99.00
2007,01,07,20,00,97,3.9,4.9,1.60,7.69,5.59,999,1022.8,20.7,21.2,15.8,99.0,99.00
2007,01,07,21,00,101,4.8,5.8,1.48,7.14,5.67,999,1022.7,20.6,21.2,16.2,99.0,99.00
2007,01,07,22,00,112,5.6,6.8,1.42,7.69,5.42,999,1022.7,20.4,21.1,16.4,99.0,99.00
2007,01,07,23,00,127,5.6,6.4,1.41,7.14,5.47,999,1022.7,20.4,21.1,16.6,99.0,99.00
2007,01,08,00,00,146,5.7,6.4,1.35,7.69,5.40,999,1022.7,20.3,21.1,17.3,99.0,99.00
2007,01,08,01,00,168,7.2,8.7,1.38,7.69,5.64,999,1022.3,20.3,21.1,16.8,99.0,99.00
2007,01,08,02,00,172,7.7,8.9,1.36,6.67,5.10,999,1021.7,20.2,21.1,16.3,99.0,99.00
2007,01,08,03,00,170,7.6,9.3,1.45,7.14,5.09,999,1021.2,20.3,21.1,16.0,99.0,99.00
2007,01,08,04,00,182,8.7,10.1,1.50,7.14,4.91,999,1020.5,20.4,21.1,16.7,99.0,99.00
2007,01,08,05,00,183,8.5,10.5,1.45,7.14,4.80,999,1019.6,20.6,21.1,18.3,99.0,99.00
2007,01,08,06,00,180,9.2,10.6,1.57,6.25,4.73,999,1018.6,20.6,21.1,19.1,99.0,99.00
2007,01,08,07,00,183,8.9,11.1,1.58,5.00,4.83,999,1018.1,20.7,20.9,19.8,99.0,99.00
2007,01,08,08,00,191,10.1,12.1,1.75,5.88,4.76,999,1017.5,21.2,20.8,20.0,99.0,99.00
2007,01,08,09,00,196,10.3,12.9,1.98,5.26,4.90,999,1016.9,21.2,20.7,20.5,99.0,99.00
2007,01,08,10,00,201,10.3,12.5,1.92,5.56,4.93,999,1016.5,21.4,21.1,20.6,99.0,99.00
2007,01,08,11,00,199,10.7,13.0,2.06,6.25,5.07,999,1016.1,21.4,21.1,20.6,99.0,99.00
2007,01,08,12,00,202,11.0,13.1,2.00,6.25,5.00,999,1015.9,21.4,21.1,20.4,99.0,99.00
2007,01,08,13,00,197,11.8,14.1,2.41,5.88,5.15,999,1015.4,21.4,21.1,20.2,99.0,99.00
2007,01,08,14,00,192,12.7,15.0,2.57,7.14,5.38,999,1015.0,21.5,21.1,19.6,99.0,99.00
2007,01,08,15,00,193,13.6,17.9,2.98,7.14,5.57,999,1014.7,21.9,21.1,19.7,99.0,99.00
2007,01,08,16,00,195,13.7,17.6,3.20,6.67,5.72,999,1013.5,21.9,21.1,19.5,99.0,99.00
2007,01,08,17,00,205,14.7,18.2,3.35,7.69,5.90,999,1012.7,21.9,21.1,19.5,99.0,99.00
2007,01,08,18,00,203,15.1,17.8,3.60,7.69,6.21,999,1011.3,21.9,21.1,19.3,99.0,99.00
2007,01,08,19,00,206,14.3,17.2,3.83,8.33,6.55,999,1011.0,21.9,21.1,19.5,99.0,99.00
2007,01,08,20,00,220,13.7,16.7,3.84,8.33,6.42,999,1011.0,19.5,21.1,18.0,99.0,99.00
2007,01,08,21,00,214,12.5,15.8,4.29,8.33,6.75,999,1011.0,19.8,21.1,19.0,99.0,99.00
2007,01,08,22,00,204,11.8,14.4,4.01,8.33,6.71,999,1010.3,19.8,21.1,19.5,99.0,99.00
2007,01,08,23,00,220,11.4,14.6,3.80,9.09,6.71,999,1010.6,20.6,21.2,19.7,99.0,99.00
2007,01,09,00,00,226,9.4,11.8,3.94,9.09,7.09,999,1010.4,20.6,21.2,20.1,99.0,99.00
2007,01,09,01,00,222,8.5,10.5,3.53,8.33,6.88,999,1010.1,21.0,21.2,20.5,99.0,99.00
2007,01,09,02,00,213,9.9,11.9,3.64,9.09,6.90,999,1009.6,21.1,21.2,20.6,99.0,99.00
2007,01,09,03,00,297,12.5,15.2,3.74,9.09,6.71,999,1009.9,20.4,21.2,15.4,99.0,99.00
2007,01,09,04,00,309,11.8,13.9,3.98,9.09,6.63,999,1010.3,18.8,21.2,14.3,99.0,99.00
2007,01,09,05,00,308,11.7,16.2,3.94,9.09,6.68,999,1010.7,17.8,21.2,11.4,99.0,99.00
2007,01,09,06,00,308,10.7,12.9,3.57,9.09,6.61,999,1011.7,16.8,21.1,9.8,99.0,99.00
2007,01,09,07,00,305,11.0,13.0,3.35,9.09,6.40,999,1012.6,16.2,21.1,8.6,99.0,99.00
2007,01,09,08,00,310,9.4,11.8,3.15,10.00,6.50,999,1013.0,15.8,21.1,6.1,99.0,99.00
2007,01,09,09,00,310,8.8,11.1,3.57,9.09,6.83,999,1013.3,15.6,21.1,8.1,99.0,99.00
2007,01,09,10,00,310,8.0,9.9,3.16,9.09,6.62,999,1014.0,15.2,20.9,5.3,99.0,99.00
2007,01,09,11,00,296,8.3,10.3,3.37,9.09,6.83,999,1014.4,15.0,20.7,6.1,99.0,99.00
2007,01,09,12,00,295,8.5,10.8,3.21,8.33,6.69,999,1015.0,14.9,20.7,5.2,99.0,99.00
2007,01,09,13,00,283,6.6,10.2,3.18,7.69,6.66,999,1015.8,14.8,20.7,3.7,99.0,99.00
2007,01,09,14,00,291,6.5,9.5,2.82,9.09,6.44,999,1016.0,14.9,20.7,4.5,99.0,99.00
2007,01,09,15,00,283,5.6,7.9,2.66,8.33,6.48,999,1016.6,14.6,20.7,3.2,99.0,99.00
2007,01,09,16,00,264,6.0,7.9,2.56,7.69,6.40,999,1015.9,14.5,20.7,3.6,99.0,99.00
2007,01,09,17,00,260,5.7,7.7,2.58,9.09,6.49,999,1014.5,14.4,20.7,4.9,99.0,99.00
2007,01,09,18,00,276,6.5,8.5,2.70,7.69,6.40,999,1013.7,14.4,20.7,5.5,99.0,99.00
2007,01,09,19,00,265,5.2,7.8,2.65,7.69,6.53,999,1013.1,14.1,20.7,4.0,99.0,99.00
2007,01,09,20,00,251,6.1,8.4,2.51,8.33,6.24,999,1012.8,14.4,20.7,4.5,99.0,99.00
2007,01,09,21,00,249,6.3,9.1,2.43,8.33,6.46,999,1012.5,14.5,20.7,4.7,99.0,99.00
2007,01,09,22,00,247,7.1,9.7,2.40,8.33,6.31,999,1012.6,14.5,20.7,4.7,99.0,99.00
2007,01,09,23,00,248,8.3,12.2,2.19,8.33,5.92,999,1012.7,14.8,20.6,5.0,99.0,99.00
2007,01,10,00,00,224,8.4,11.0,2.19,9.09,5.81,999,1011.4,15.4,20.6,5.4,99.0,99.00
2007,01,10,01,00,284,10.3,13.0,2.05,7.69,5.41,999,1010.4,14.4,20.6,7.4,99.0,99.00
2007,01,10,02,00,258,10.5,14.1,2.47,8.33,5.52,999,1010.0,11.8,20.6,10.1,99.0,99.00
2007,01,10,03,00,260,15.5,23.8,2.72,5.26,5.44,999,1008.9,13.1,20.6,999.0,99.0,99.00
2007,01,10,04,00,283,18.4,23.0,3.09,7.69,5.63,999,1008.6,12.6,20.6,9.4,99.0,99.00
2007,01,10,05,00,284,18.1,21.5,4.00,7.69,6.21,999,1008.8,13.5,20.6,999.0,99.0,99.00
2007,01,10,06,00,282,17.9,21.6,4.91,9.09,6.94,999,1008.8,13.1,20.6,999.0,99.0,99.00
2007,01,10,07,00,289,17.5,22.3,5.56,9.09,7.58,999,1009.7,13.0,20.6,8.0,99.0,99.00
2007,01,10,08,00,270,18.0,22.3,5.93,10.00,7.73,999,1011.3,11.3,20.6,8.1,99.0,99.00
2007,01,10,10,00,301,14.2,17.6,5.28,10.00,7.49,999,1014.0,10.9,20.6,7.0,99.0,99.00
2007,01,10,11,00,288,15.8,23.7,5.67,11.11,7.80,999,1015.5,10.5,20.6,6.6,99.0,99.00
2007,01,10,12,00,311,14.6,19.0,5.97,10.00,7.99,999,1016.5,11.1,20.6,6.2,99.0,99.00
2007,01,10,13,00,329,15.5,20.3,6.46,11.11,8.27,999,1017.8,9.6,20.6,5.5,99.0,99.00
2007,01,10,14,00,307,14.2,17.3,5.67,10.00,7.81,999,1019.4,10.7,20.4,5.1,99.0,99.00
2007,01,10,15,00,320,14.9,18.5,5.59,10.00,7.63,999,1020.4,10.8,20.4,5.4,99.0,99.00
2007,01,10,16,00,308,12.7,18.9,5.14,10.00,7.73,999,1021.1,10.5,20.4,2.9,99.0,99.00
2007,01,10,17,00,316,11.4,15.6,5.26,10.00,7.73,999,1021.2,10.2,20.4,4.9,99.0,99.00
2007,01,10,18,00,306,11.6,14.7,4.78,10.00,7.60,999,1021.2,10.9,20.4,4.1,99.0,99.00
2007,01,10,19,00,329,12.1,14.6,4.61,9.09,7.45,999,1021.9,10.3,20.4,3.6,99.0,99.00
2007,01,10,20,00,328,11.6,15.0,4.37,10.00,7.27,999,1022.7,10.6,20.4,2.1,99.0,99.00
2007,01,10,21,00,329,10.2,13.2,4.53,10.00,7.36,999,1023.8,10.3,20.4,1.6,99.0,99.00
2007,01,10,22,00,327,11.0,14.4,4.21,10.00,7.23,999,1025.0,10.9,20.4,3.8,99.0,99.00
2007,01,10,23,00,320,9.7,12.9,4.24,9.09,7.15,999,1025.9,10.5,20.4,2.4,99.0,99.00
2007,01,11,00,00,337,9.9,13.0,3.65,10.00,6.94,999,1026.8,10.5,20.4,3.5,99.0,99.00
2007,01,11,01,00,336,9.5,12.3,3.60,10.00,7.02,999,1027.9,10.8,20.4,2.4,99.0,99.00
2007,01,11,02,00,341,9.6,13.0,3.38,9.09,6.85,999,1028.6,10.7,20.4,3.0,99.0,99.00
2007,01,11,03,00,346,10.9,13.6,3.27,9.09,6.51,999,1028.9,10.6,20.4,4.4,99.0,99.00
2007,01,11,04,00,347,9.5,14.1,3.13,10.00,6.42,999,1029.5,10.5,20.4,999.0,99.0,99.00
2007,01,11,05,00,350,9.4,12.6,3.18,9.09,6.53,999,1029.7,10.5,20.4,1.4,99.0,99.00
2007,01,11,06,00,354,8.0,10.7,2.82,7.69,6.20,999,1029.8,10.6,20.4,3.3,99.0,99.00
2007,01,11,07,00,348,8.2,10.7,2.77,9.09,6.15,999,1030.5,10.7,20.4,3.4,99.0,99.00
2007,01,11,08,00,6,6.3,7.9,2.81,9.09,6.40,999,1031.1,10.8,20.4,2.5,99.0,99.00
2007,01,11,09,00,2,5.0,7.5,2.50,9.09,6.17,999,1031.5,10.6,20.4,2.6,99.0,99.00
2007,01,11,10,00,349,5.4,9.0,2.55,8.33,6.36,999,1032.1,10.6,20.3,3.4,99.0,99.00
2007,01,11,11,00,15,4.6,6.9,2.44,8.33,6.26,999,1033.0,11.0,20.4,2.7,99.0,99.00
2007,01,11,13,00,26,4.6,7.2,1.96,8.33,5.91,999,1034.8,11.4,20.4,2.8,99.0,99.00
2007,01,11,14,00,35,4.3,6.8,1.95,8.33,5.98,999,1035.3,11.7,20.4,4.0,99.0,99.00
2007,01,11,15,00,11,5.1,7.0,1.88,8.33,6.03,999,1036.6,11.9,20.4,3.9,99.0,99.00
2007,01,11,16,00,31,5.1,6.9,1.80,8.33,5.99,999,1036.8,12.2,20.4,3.5,99.0,99.00
2007,01,11,17,00,56,4.1,5.8,1.58,8.33,5.64,999,1036.5,12.6,20.4,3.1,99.0,99.00
2007,01,11,18,00,57,2.4,4.0,1.50,7.69,5.64,999,1036.0,12.9,20.4,2.9,99.0,99.00
2007,01,11,19,00,60,2.7,3.6,1.55,8.33,5.87,999,1035.3,13.2,20.4,3.0,99.0,99.00
2007,01,11,20,00,89,2.8,4.0,1.46,7.69,5.75,999,1035.6,12.9,20.4,3.5,99.0,99.00
2007,01,11,21,00,25,0.8,2.3,1.46,7.69,6.03,999,1036.1,12.9,20.4,3.5,99.0,99.00
2007,01,11,22,00,36,1.8,3.0,1.34,6.25,5.69,999,1036.6,12.8,20.3,3.8,99.0,99.00
2007,01,11,23,00,132,0.6,1.7,1.29,7.69,5.73,999,1036.7,12.9,20.3,3.6,99.0,99.00
2007,01,12,00,00,80,0.4,0.9,1.20,7.69,5.71,999,1037.4,13.3,20.3,3.2,99.0,99.00
2007,01,12,01,00,142,2.2,3.8,1.26,7.14,5.73,999,1037.4,13.6,20.3,5.0,99.0,99.00
2007,01,12,02,00,167,2.4,4.0,1.12,6.25,5.59,999,1037.3,13.7,20.3,2.8,99.0,99.00
2007,01,12,03,00,149,3.2,4.9,1.15,6.67,5.63,999,1037.0,14.1,20.3,4.1,99.0,99.00
2007,01,12,04,00,155,4.3,6.8,1.16,7.69,5.85,999,1036.4,14.3,20.3,3.7,99.0,99.00
2007,01,12,05,00,175,4.4,6.1,1.02,6.67,5.67,999,1036.1,14.4,20.3,4.9,99.0,99.00
2007,01,12,06,00,161,4.1,5.6,1.02,6.67,5.59,999,1036.1,14.8,20.3,6.2,99.0,99.00
2007,01,12,07,00,190,3.0,4.7,0.95,7.14,5.91,999,1036.2,14.9,20.3,5.9,99.0,99.00
2007,01,12,08,00,186,3.2,4.2,0.94,9.09,5.87,999,1036.1,15.1,20.3,5.7,99.0,99.00
2007,01,12,09,00,214,2.6,4.1,0.96,7.69,5.94,999,1036.1,15.2,20.3,6.9,99.0,99.00
2007,01,12,10,00,217,2.1,3.3,0.98,8.33,6.09,999,1036.2,15.2,20.3,5.3,99.0,99.00
2007,01,12,11,00,211,0.8,2.2,99.00,99.00,99.00,999,1036.1,15.2,20.3,6.1,99.0,99.00
2007,01,12,12,00,161,0.9,2.6,0.93,9.09,6.32,999,1036.1,15.3,20.3,6.6,99.0,99.00
2007,01,12,13,00,151,0.8,2.2,0.87,9.09,6.28,999,1036.5,15.8,20.3,6.5,99.0,99.00
2007,01,12,14,00,142,2.7,4.2,0.88,9.09,6.51,999,1036.6,16.0,20.3,7.1,99.0,99.00
2007,01,12,15,00,160,4.2,5.4,0.91,9.09,6.62,999,1036.8,16.4,20.3,7.7,99.0,99.00
2007,01,12,16,00,157,4.6,5.8,0.91,10.00,6.76,999,1036.4,16.6,20.3,8.4,99.0,99.00
2007,01,12,17,00,168,5.5,6.7,0.88,9.09,6.60,999,1035.2,16.8,20.3,9.2,99.0,99.00
2007,01,12,18,00,180,5.5,7.3,0.90,9.09,6.54,999,1034.2,17.2,20.4,9.1,99.0,99.00
2007,01,12,19,00,184,5.6,99.0,99.00,99.00,99.00,999,9999.0,999.0,999.0,999.0,99.0,99.00
2007,01,12,20,00,187,4.6,6.1,0.88,10.00,5.70,999,1033.5,17.5,20.3,9.3,99.0,99.00
2007,01,12,21,00,200,4.2,5.4,0.88,10.00,5.63,999,1033.4,18.0,20.3,9.3,99.0,99.00
2007,01,12,22,00,205,4.4,5.7,0.84,10.00,5.52,999,1033.7,17.6,20.3,9.3,99.0,99.00
2007,01,12,23,00,195,4.1,5.2,0.79,10.00,5.60,999,1034.4,17.6,20.3,9.9,99.0,99.00
2007,01,13,00,00,190,4.7,5.8,0.80,10.00,5.71,999,1034.4,17.6,20.3,9.6,99.0,99.00
2007,01,13,01,00,184,4.2,5.6,0.84,9.09,5.65,999,1034.5,17.6,20.3,10.4,99.0,99.00
2007,01,13,02,00,180,4.3,5.6,0.79,9.09,5.56,999,1033.7,17.6,20.3,10.4,99.0,99.00
2007,01,13,03,00,174,5.0,6.0,0.83,9.09,5.66,999,1033.6,17.9,20.3,10.6,99.0,99.00
2007,01,13,04,00,182,6.4,7.9,0.85,10.00,5.58,999,1033.0,18.0,20.3,10.3,99.0,99.00
2007,01,13,05,00,188,6.6,7.9,0.83,9.09,4.89,999,1032.1,18.0,20.3,11.1,99.0,99.00
2007,01,13,06,00,185,5.8,7.6,0.85,10.00,4.53,999,1032.0,18.0,20.3,11.0,99.0,99.00
2007,01,13,07,00,204,4.8,5.7,0.92,9.09,4.76,999,1032.0,18.0,20.3,11.9,99.0,99.00
2007,01,13,08,00,204,4.9,6.7,0.83,10.00,4.64,999,1031.5,18.0,20.3,12.0,99.0,99.00
2007,01,13,09,00,222,4.3,5.9,0.81,10.00,4.88,999,1031.3,18.0,20.3,12.0,99.0,99.00
2007,01,13,10,00,219,3.8,4.8,0.78,9.09,4.95,999,1030.7,18.1,20.3,11.6,99.0,99.00
2007,01,13,11,00,221,4.0,5.3,0.82,9.09,5.13,999,1030.7,18.3,20.3,11.0,99.0,99.00
2007,01,13,12,00,231,4.4,5.4,0.87,9.09,5.29,999,1031.2,18.3,20.3,12.2,99.0,99.00
2007,01,13,13,00,224,4.8,5.9,0.85,9.09,5.37,999,1031.3,18.7,20.3,11.9,99.0,99.00
2007,01,13,14,00,218,4.6,5.6,0.85,9.09,5.01,999,1031.5,18.7,20.3,11.9,99.0,99.00
2007,01,13,15,00,217,4.6,5.8,0.85,9.09,4.93,999,1031.7,18.8,20.3,12.0,99.0,99.00
2007,01,13,16,00,217,5.1,6.2,0.86,9.09,5.11,999,1031.4,18.9,20.3,11.9,99.0,99.00
2007,01,13,17,00,222,5.9,6.8,0.88,9.09,5.23,999,1030.1,18.9,20.3,12.3,99.0,99.00
